Municipality,Fertility Rate,socio_economic_class,Age,Children,15-19,20-24,25-29,30-34,35-39,40-44,45-49
Horsens,1.6568962574000443,1,49,2,0,0,1,1,0,0,0
Horsens,1.7943879135457004,3,49,1,0,0,1,0,0,0,0
Horsens,1.8005456229791101,2,49,3,0,1,1,1,0,0,0
Horsens,1.824304336276811,3,49,1,0,0,1,0,0,0,0
Horsens,1.721819580270737,3,49,0,0,0,0,0,0,0,0
Horsens,1.7493640937245543,2,49,3,0,0,1,0,2,0,0
Horsens,1.9753510565423675,3,49,3,1,0,1,0,1,0,0
Horsens,1.8665648502643368,3,49,0,0,0,0,0,0,0,0
Horsens,2.1991330809574197,1,49,0,0,0,0,0,0,0,0
Horsens,1.9018858613400997,1,49,2,0,0,0,1,1,0,0
Horsens,1.8820286165944726,2,49,2,1,0,1,0,0,0,0
Horsens,1.719001990645536,3,49,3,0,0,1,1,1,0,0
Horsens,1.772174864780911,3,49,1,0,1,0,0,0,0,0
Horsens,1.9881443480995027,3,49,0,0,0,0,0,0,0,0
Horsens,1.6715778598530424,3,49,2,0,0,1,1,0,0,0
Horsens,1.72273413986302,3,49,0,0,0,0,0,0,0,0
Horsens,1.6171341187279866,3,49,2,0,1,0,1,0,0,0
Horsens,1.7647061260678627,3,49,1,0,0,0,1,0,0,0
Horsens,2.1155462680956982,3,49,1,0,0,1,0,0,0,0
Horsens,1.782237126240019,3,49,2,0,1,0,0,1,0,0
Horsens,1.8101530151590792,3,49,2,0,0,1,1,0,0,0
Horsens,2.2854952642243793,3,49,3,0,0,1,2,0,0,0
Horsens,2.055483090001232,3,49,1,0,0,0,1,0,0,0
Horsens,1.830337660594288,1,49,1,0,0,0,1,0,0,0
Horsens,1.8003570586442985,2,49,4,0,1,1,1,1,0,0
Horsens,1.7713208549387292,3,49,1,0,0,0,1,0,0,0
Horsens,1.9185163701403847,3,49,0,0,0,0,0,0,0,0
Horsens,1.9610251231011966,1,49,2,0,0,1,1,0,0,0
Horsens,1.7767408070974167,1,49,3,0,0,1,1,0,1,0
Horsens,1.6954188566389716,1,49,3,0,0,2,1,0,0,0
Horsens,1.6525364508124725,3,49,1,0,0,1,0,0,0,0
Horsens,1.800479390835547,3,49,2,0,0,2,0,0,0,0
Horsens,1.9102293628197493,3,49,2,0,0,0,2,0,0,0
Horsens,1.5969755741897023,3,49,1,0,0,0,1,0,0,0
Horsens,1.7941454497364675,3,49,2,0,0,1,1,0,0,0
Horsens,1.4648763417962343,3,49,2,0,1,1,0,0,0,0
Horsens,2.0903853331581685,2,49,1,0,0,1,0,0,0,0
Horsens,1.7868410724927306,3,49,3,0,0,1,2,0,0,0
Horsens,1.8180753258295779,2,49,2,0,0,0,1,1,0,0
Horsens,1.6714580421151604,3,49,1,0,0,0,0,1,0,0
Horsens,1.8450704330645933,3,49,1,0,0,1,0,0,0,0
Horsens,1.6757788767564126,3,49,2,0,0,1,0,1,0,0
Horsens,1.923329843659937,2,49,3,0,2,1,0,0,0,0
Horsens,1.7323183212918503,3,49,0,0,0,0,0,0,0,0
Horsens,2.002926515389684,3,49,2,0,0,0,2,0,0,0
Horsens,1.4682842952093105,3,49,1,0,0,0,1,0,0,0
Horsens,1.860012734167082,3,49,2,0,0,0,1,1,0,0
Horsens,1.6939898582120194,3,49,1,0,1,0,0,0,0,0
Horsens,1.5419250917068734,3,49,1,0,0,1,0,0,0,0
Horsens,2.094774435748862,3,49,3,0,0,2,0,1,0,0
Horsens,1.784386745659013,3,49,4,0,1,2,1,0,0,0
Horsens,2.074005300377255,3,49,3,0,1,1,0,1,0,0
Horsens,1.586666992623284,3,49,2,0,0,1,1,0,0,0
Hvidovre,1.9043225730110207,1,49,0,0,0,0,0,0,0,0
Hvidovre,1.638048439732419,2,49,2,0,1,0,1,0,0,0
Hvidovre,1.9027924445086553,1,49,2,0,0,1,1,0,0,0
Hvidovre,1.4655395997252998,3,49,3,0,0,1,1,0,1,0
Hvidovre,1.7966394149624305,3,49,1,0,1,0,0,0,0,0
Hvidovre,2.150830603930701,1,49,0,0,0,0,0,0,0,0
Hvidovre,1.6336355857820386,3,49,2,0,0,1,1,0,0,0
Hvidovre,1.8463488823668837,3,49,1,0,0,0,1,0,0,0
Hvidovre,1.6907043413199465,2,49,1,0,0,0,1,0,0,0
Hvidovre,1.6142607705894851,2,49,3,0,0,2,1,0,0,0
Hvidovre,1.808515816828285,3,49,0,0,0,0,0,0,0,0
Hvidovre,2.1704943780071613,3,49,2,0,0,1,1,0,0,0
Hvidovre,1.667650280800668,1,49,3,0,0,1,0,2,0,0
Hvidovre,1.719907695987618,1,49,0,0,0,0,0,0,0,0
Hvidovre,1.6709617608532237,3,49,1,0,0,1,0,0,0,0
Hvidovre,1.8525542443116012,3,49,5,0,1,0,3,1,0,0
Hvidovre,1.5398042151894282,3,49,2,0,0,1,0,1,0,0
Hvidovre,1.7261186504836084,3,49,2,0,0,1,0,0,1,0
Hvidovre,1.7343528694081618,3,49,2,0,0,1,1,0,0,0
Hvidovre,1.9458014618055326,3,49,3,0,1,1,1,0,0,0
Hvidovre,1.7647670508597835,3,49,1,0,0,0,1,0,0,0
Hvidovre,1.8581214610278827,3,49,3,0,1,1,0,1,0,0
Hvidovre,1.468119669446267,2,49,4,0,0,1,2,1,0,0
Hvidovre,2.089920954558031,3,49,1,0,0,1,0,0,0,0
Hvidovre,1.7583717025232308,3,49,2,0,0,1,1,0,0,0
Hvidovre,1.839624348435928,1,49,2,0,1,0,0,0,1,0
Hvidovre,1.8375061931919199,3,49,3,0,0,3,0,0,0,0
Hvidovre,1.6469925848872857,1,49,0,0,0,0,0,0,0,0
Hvidovre,2.125645687385078,2,49,3,0,1,1,0,1,0,0
Hvidovre,1.992917928570513,3,49,2,0,0,1,1,0,0,0
Hvidovre,1.854294224336959,1,49,3,0,1,0,1,1,0,0
Hvidovre,1.8411602262849338,3,49,2,0,1,0,0,1,0,0
Hvidovre,1.8958784081715914,3,49,2,0,0,2,0,0,0,0
Hvidovre,2.144703681891624,2,49,1,0,0,1,0,0,0,0
Hvidovre,1.529498277899347,1,49,4,0,0,3,0,1,0,0
Hvidovre,1.8734476002762432,3,49,1,0,1,0,0,0,0,0
Hvidovre,1.5720782342373063,3,49,0,0,0,0,0,0,0,0
Hvidovre,1.711644165280156,2,49,3,0,0,1,2,0,0,0
Hvidovre,1.8026216173101994,3,49,0,0,0,0,0,0,0,0
Hvidovre,1.8956543684303873,1,49,1,0,0,0,1,0,0,0
Hvidovre,1.7846929105054619,3,49,3,0,0,1,2,0,0,0
Hvidovre,1.61118154520454,2,49,2,0,0,1,1,0,0,0
Hvidovre,1.8588579811128618,3,49,0,0,0,0,0,0,0,0
Hvidovre,1.8325995867875873,3,49,4,0,0,3,1,0,0,0
Hvidovre,1.6701544360147298,1,49,2,0,0,1,1,0,0,0
Hvidovre,2.083657914526524,1,49,0,0,0,0,0,0,0,0
Hvidovre,1.889289183363756,3,49,1,0,0,0,0,1,0,0
Hvidovre,1.6127911291452484,3,49,0,0,0,0,0,0,0,0
Hvidovre,1.4933971691117287,3,49,2,0,0,1,0,1,0,0
Hvidovre,1.6641624514651046,3,49,3,0,0,1,2,0,0,0
Hvidovre,2.058058371033447,3,49,0,0,0,0,0,0,0,0
Hvidovre,1.7610752321896725,2,49,3,0,0,2,0,1,0,0
Hvidovre,1.3637481024621798,3,49,3,0,0,1,0,1,1,0
Hvidovre,1.9915592746955189,3,49,2,0,0,2,0,0,0,0
Hvidovre,1.7305205847922012,3,49,5,0,1,4,0,0,0,0
Hvidovre,1.6860533011083036,3,49,2,0,0,2,0,0,0,0
Hvidovre,1.5930165671328762,3,49,1,0,0,1,0,0,0,0
Hvidovre,1.6627912851245155,3,49,0,0,0,0,0,0,0,0
Hvidovre,1.4712551866044996,2,49,1,0,0,1,0,0,0,0
Hvidovre,2.047397001001809,3,49,4,0,0,2,1,1,0,0
Hvidovre,1.8468163743843227,3,49,3,0,0,0,3,0,0,0
Hvidovre,1.6433141193177552,3,49,3,0,1,0,2,0,0,0
Hvidovre,1.5401248866786568,3,49,3,0,0,0,1,2,0,0
Hvidovre,1.931020072974854,1,49,4,0,0,3,1,0,0,0
Hvidovre,1.912937335588013,1,49,1,0,0,1,0,0,0,0
Hvidovre,1.747112568249411,3,49,2,0,0,1,0,1,0,0
Hvidovre,1.7744405336297848,2,49,2,0,1,1,0,0,0,0
Hvidovre,1.4871428027655744,3,49,2,0,0,1,0,1,0,0
Hvidovre,1.8423649296735358,3,49,4,0,0,3,1,0,0,0
Hvidovre,1.98726534074767,1,49,1,0,0,0,1,0,0,0
Hvidovre,2.0660681212811123,3,49,4,0,0,3,1,0,0,0
Hvidovre,1.9567400396579093,2,49,0,0,0,0,0,0,0,0
Hvidovre,1.689112383539386,3,49,1,0,0,0,0,0,1,0
Hvidovre,1.7961376850230386,1,49,2,0,0,2,0,0,0,0
Hvidovre,1.6339064352834547,1,49,6,1,0,2,3,0,0,0
Hvidovre,2.000679748070325,3,49,1,0,0,1,0,0,0,0
Hvidovre,1.849525299877036,3,49,1,0,0,0,1,0,0,0
Hvidovre,1.6823087604553895,3,49,0,0,0,0,0,0,0,0
Hvidovre,1.6945739035728744,2,49,3,0,0,1,2,0,0,0
Hvidovre,2.095637098701552,3,49,1,0,0,1,0,0,0,0
Hvidovre,1.720470109659055,3,49,0,0,0,0,0,0,0,0
Hvidovre,1.7076385898924344,3,49,1,0,0,0,0,1,0,0
Hvidovre,1.681332577215955,2,49,1,0,1,0,0,0,0,0
Hvidovre,1.784917284934935,3,49,2,0,0,2,0,0,0,0
Hvidovre,1.864117363077272,1,49,4,0,0,2,1,1,0,0
Hvidovre,1.6289423485138153,2,49,2,0,1,0,1,0,0,0
Hvidovre,1.7709383379563264,3,49,1,0,0,0,0,1,0,0
Hvidovre,1.7618568156999976,3,49,2,0,0,2,0,0,0,0
Hvidovre,1.848228056515174,1,49,1,0,0,0,1,0,0,0
Hvidovre,1.9960086588926056,1,49,1,0,0,0,1,0,0,0
Hvidovre,1.6629258127394908,3,49,5,0,1,1,3,0,0,0
Hvidovre,1.947485393058852,3,49,2,0,0,1,1,0,0,0
Hvidovre,1.7346499445381658,3,49,2,0,0,0,1,0,1,0
Kalundborg,2.3147908761551106,3,49,2,0,0,1,1,0,0,0
Kalundborg,2.0561138554034053,3,49,3,0,0,1,2,0,0,0
Kalundborg,2.0598553356351026,1,49,2,0,1,0,1,0,0,0
Kalundborg,2.0490682437548764,3,49,2,0,1,0,1,0,0,0
Kalundborg,2.245504494775934,2,49,2,0,0,1,0,1,0,0
Kalundborg,1.7607956610278568,1,49,1,0,0,0,1,0,0,0
Kalundborg,2.0103872932608904,3,49,3,0,0,0,1,1,1,0
Kalundborg,2.011902874087099,3,49,2,0,0,1,0,1,0,0
Kalundborg,2.507521716521198,2,49,1,0,0,0,0,1,0,0
Kalundborg,2.456147809433007,3,49,2,0,2,0,0,0,0,0
Kalundborg,2.2762941234892042,2,49,1,0,0,0,1,0,0,0
Kalundborg,2.102520114535554,3,49,3,0,0,1,2,0,0,0
Kalundborg,2.0627810490969076,2,49,1,0,1,0,0,0,0,0
Kalundborg,1.9333716820883966,3,49,0,0,0,0,0,0,0,0
Kalundborg,2.4612198935476637,3,49,3,0,0,2,1,0,0,0
Kalundborg,1.9673325244068962,2,49,1,0,0,0,1,0,0,0
Kalundborg,2.384896929057261,3,49,2,0,0,1,0,1,0,0
Kalundborg,2.261682235276915,2,49,0,0,0,0,0,0,0,0
Kalundborg,2.083883108695063,3,49,4,0,0,4,0,0,0,0
Kalundborg,2.3885864091468583,2,49,0,0,0,0,0,0,0,0
Kalundborg,1.5991145926969204,3,49,3,0,0,2,1,0,0,0
Kalundborg,2.4140874378882837,3,49,4,0,0,1,2,1,0,0
Kalundborg,2.107036099391724,1,49,2,0,0,1,1,0,0,0
Kalundborg,2.0974395815104305,3,49,2,0,1,0,1,0,0,0
Kalundborg,2.1343386010494143,3,49,2,0,0,1,1,0,0,0
Kalundborg,2.186166824742054,3,49,4,0,0,2,1,1,0,0
Kalundborg,2.2521261520460296,3,49,0,0,0,0,0,0,0,0
Kalundborg,2.10093230077092,2,49,2,0,1,1,0,0,0,0
Kalundborg,2.5454617575567036,3,49,0,0,0,0,0,0,0,0
Kalundborg,2.2011951452411687,1,49,2,0,1,0,1,0,0,0
Kalundborg,2.4284661601999646,3,49,2,0,0,1,1,0,0,0
Kalundborg,2.125494447990312,3,49,3,0,0,1,1,0,1,0
Kalundborg,2.2738058607261795,1,49,3,1,0,0,0,1,1,0
Kalundborg,2.2158013402921037,1,49,2,0,1,0,1,0,0,0
Kalundborg,2.238762173561637,1,49,1,0,0,1,0,0,0,0
Kalundborg,2.2368314956281825,3,49,3,0,0,1,2,0,0,0
Kalundborg,1.9455701470013296,1,49,0,0,0,0,0,0,0,0
Kalundborg,2.1801952566467744,2,49,3,0,0,0,2,1,0,0
Kalundborg,1.8388667573238966,3,49,4,0,0,1,2,1,0,0
Kalundborg,2.2095244257877775,1,49,1,0,1,0,0,0,0,0
Kalundborg,2.0336246388819674,3,49,0,0,0,0,0,0,0,0
Kalundborg,2.0502376880486652,2,49,2,0,0,1,0,1,0,0
Kalundborg,2.1045281905336353,3,49,1,0,0,1,0,0,0,0
Kalundborg,1.6424191591353914,2,49,0,0,0,0,0,0,0,0
Kalundborg,2.6185454366951952,3,49,1,0,0,0,1,0,0,0
Kalundborg,2.1672972277209035,2,49,2,0,0,0,2,0,0,0
Kalundborg,2.2868671013757744,3,49,3,0,0,2,1,0,0,0
Kalundborg,1.8400565441040306,2,49,2,0,0,2,0,0,0,0
Kalundborg,2.38437134035033,3,49,2,0,0,0,2,0,0,0
Kalundborg,2.069522219332273,3,49,1,0,0,1,0,0,0,0
Kalundborg,2.2441078054959642,3,49,1,0,0,1,0,0,0,0
Kalundborg,1.9999408396859224,2,49,2,0,0,2,0,0,0,0
Kalundborg,2.1927499425711057,3,49,3,0,0,1,2,0,0,0
Kalundborg,2.2491599706742624,3,49,3,0,0,1,1,1,0,0
Kalundborg,2.326812696169794,2,49,2,0,1,0,1,0,0,0
Kalundborg,2.1422547706210993,2,49,2,0,0,1,1,0,0,0
Kalundborg,2.315595921414199,3,49,2,0,0,1,1,0,0,0
Kalundborg,2.2705230592811407,2,49,0,0,0,0,0,0,0,0
Kalundborg,2.432768182271502,3,49,0,0,0,0,0,0,0,0
Kalundborg,2.5099664083182036,3,49,4,0,0,2,1,1,0,0
Kalundborg,2.4047526337061695,3,49,3,0,1,1,1,0,0,0
Kalundborg,2.28238063340369,3,49,1,0,0,0,1,0,0,0
Kalundborg,2.1621228738412954,2,49,1,0,0,0,1,0,0,0
Kalundborg,2.341727574904316,2,49,3,0,0,1,2,0,0,0
Kalundborg,2.3599590517254754,3,49,3,0,1,1,0,1,0,0
Kalundborg,2.199312698202997,3,49,4,0,0,1,3,0,0,0
Kalundborg,2.4289085103858516,2,49,1,0,0,0,1,0,0,0
Kerteminde,1.6931031361915048,3,49,3,0,0,1,2,0,0,0
Kerteminde,1.807280572735701,3,49,1,0,0,1,0,0,0,0
Kerteminde,1.777790821969936,3,49,3,0,0,1,2,0,0,0
Kerteminde,1.7084666896567018,3,49,1,0,0,0,1,0,0,0
Kerteminde,1.6745227794647874,1,49,1,0,0,0,1,0,0,0
Kerteminde,1.6171511570140515,3,49,1,0,0,1,0,0,0,0
Kerteminde,1.7476691725172195,3,49,2,0,0,1,1,0,0,0
Kerteminde,1.6328495304898292,3,49,2,0,0,1,1,0,0,0
Kerteminde,2.010060494248247,2,49,3,0,0,2,1,0,0,0
Kerteminde,1.8885117804397589,3,49,1,0,0,1,0,0,0,0
Kerteminde,1.9160483995261255,1,49,1,0,0,0,0,1,0,0
Kerteminde,1.6112240282667063,3,49,3,0,1,0,2,0,0,0
Kerteminde,1.7886175350303215,1,49,2,0,1,0,1,0,0,0
Kerteminde,1.6501155402927414,3,49,3,0,0,1,2,0,0,0
Kerteminde,1.9197117449923355,2,49,1,0,0,0,0,0,1,0
Kerteminde,1.6297635480900938,1,49,2,0,0,1,0,1,0,0
Kerteminde,2.007975599354043,3,49,4,0,0,2,1,1,0,0
Kerteminde,1.9085982018603107,2,49,2,0,0,1,1,0,0,0
Kerteminde,1.6161706723235487,3,49,2,0,0,0,1,1,0,0
Kerteminde,1.7242206919755954,1,49,1,0,0,0,1,0,0,0
Kerteminde,1.335481364906375,1,49,1,0,0,1,0,0,0,0
Kerteminde,1.6153244677602723,3,49,0,0,0,0,0,0,0,0
Kerteminde,1.4515134738700297,3,49,2,0,0,0,2,0,0,0
Kerteminde,1.6332179088712817,3,49,2,0,0,2,0,0,0,0
Kerteminde,1.733460850378242,3,49,2,0,0,0,1,0,1,0
Kerteminde,1.7569478295760685,1,49,2,0,0,1,1,0,0,0
Kerteminde,1.8615764840244784,3,49,5,0,0,2,2,1,0,0
Kerteminde,1.7590218683341177,3,49,2,0,0,1,0,1,0,0
Kerteminde,1.7282738736212564,2,49,2,0,1,1,0,0,0,0
Kerteminde,1.8627702248494373,3,49,3,0,1,0,1,0,1,0
Kerteminde,1.945736386486247,1,49,4,0,0,2,1,1,0,0
Kerteminde,1.768172676025328,3,49,2,0,0,1,0,1,0,0
Kolding,1.9085663172333545,3,49,2,0,0,0,1,1,0,0
Kolding,1.7615526424490209,1,49,2,0,0,1,1,0,0,0
Kolding,1.4816288087168297,2,49,3,0,1,1,1,0,0,0
Kolding,1.6419050409030542,3,49,2,0,0,0,0,1,1,0
Kolding,1.8121021312746546,2,49,2,0,0,0,2,0,0,0
Kolding,1.9925100778443652,2,49,3,0,1,2,0,0,0,0
Kolding,1.9053545940009378,3,49,1,0,0,1,0,0,0,0
Kolding,1.6476531520319437,1,49,2,0,0,1,0,1,0,0
Kolding,1.618339672703237,1,49,3,0,0,3,0,0,0,0
Kolding,1.9565321199438142,3,49,2,0,0,1,1,0,0,0
Kolding,1.7360641727921355,3,49,4,0,1,1,2,0,0,0
Kolding,1.9843271203971256,3,49,4,1,0,1,2,0,0,0
Kolding,1.5310454900973605,2,49,1,0,0,0,1,0,0,0
Kolding,1.6643663231635246,1,49,2,0,0,1,0,0,1,0
Kolding,1.7423843109609234,2,49,1,0,0,1,0,0,0,0
Kolding,1.5054430194549604,2,49,1,0,0,1,0,0,0,0
Kolding,1.8109353295557489,1,49,1,0,0,1,0,0,0,0
Kolding,1.493155910156288,3,49,2,0,0,1,0,1,0,0
Kolding,2.1172306041472178,3,49,2,0,0,1,1,0,0,0
Kolding,1.515381523787007,1,49,1,0,0,1,0,0,0,0
Kolding,1.7738366818609503,1,49,1,0,1,0,0,0,0,0
Kolding,1.782441351187594,3,49,4,0,0,2,2,0,0,0
Kolding,1.762643775348648,3,49,0,0,0,0,0,0,0,0
Kolding,1.6615060686563015,3,49,3,0,0,2,0,1,0,0
Kolding,1.7867765353639256,1,49,0,0,0,0,0,0,0,0
Kolding,1.78231890052718,3,49,1,0,0,0,0,0,1,0
Kolding,1.5377367600268876,3,49,3,0,0,0,2,1,0,0
Kolding,1.5495847113713457,2,49,1,0,0,0,0,1,0,0
Kolding,1.9922353631222345,2,49,3,0,0,1,1,0,1,0
Kolding,1.5474196162136087,3,49,1,0,0,0,1,0,0,0
Kolding,1.6475483451354767,3,49,1,0,0,0,0,1,0,0
Kolding,1.7072507045714136,3,49,4,0,1,0,2,1,0,0
Kolding,1.672483941898481,3,49,4,0,0,4,0,0,0,0
Kolding,1.3949067861825009,3,49,1,0,0,0,1,0,0,0
Kolding,1.5520728682700669,2,49,3,0,1,1,1,0,0,0
Kolding,1.3057149050501944,2,49,4,0,0,2,1,1,0,0
Kolding,1.6579414204568863,1,49,4,0,0,1,2,0,1,0
Kolding,1.6923136168146282,1,49,2,0,0,1,1,0,0,0
Kolding,1.535176800960094,2,49,4,0,0,2,2,0,0,0
Kolding,2.114845709503248,2,49,2,0,1,0,1,0,0,0
Kolding,1.685729402453687,3,49,4,0,0,2,1,1,0,0
Kolding,1.7192677550497384,3,49,2,0,1,0,1,0,0,0
Kolding,1.5824429994608205,1,49,3,0,1,2,0,0,0,0
Kolding,1.5533014782164722,3,49,5,0,2,0,3,0,0,0
Kolding,1.8734293287898018,3,49,3,0,1,1,1,0,0,0
Kolding,1.8282135672634288,3,49,2,0,0,0,2,0,0,0
Kolding,1.4433083921824654,3,49,2,0,0,0,1,1,0,0
Kolding,1.8316888903521458,3,49,1,0,0,1,0,0,0,0
Kolding,1.7189817284745752,3,49,3,0,0,0,2,1,0,0
Kolding,1.6582202117875675,3,49,2,0,0,1,1,0,0,0
Kolding,1.6472162780240274,3,49,3,0,1,1,1,0,0,0
Kolding,1.9364292077978058,3,49,2,0,0,1,1,0,0,0
Kolding,1.7258650272007847,2,49,3,0,0,1,2,0,0,0
Kolding,1.6986395976635091,3,49,1,0,0,0,0,1,0,0
Kolding,1.7300178265653854,3,49,2,0,0,0,2,0,0,0
Kolding,1.7222909724167412,3,49,2,0,0,0,0,2,0,0
Kolding,1.6310304255051318,2,49,3,0,0,2,1,0,0,0
Kolding,1.659709111506229,3,49,2,0,1,1,0,0,0,0
Kolding,1.6531009169257649,3,49,4,0,0,2,2,0,0,0
Kolding,1.6234257629997841,1,49,4,0,2,1,1,0,0,0
Kolding,1.8623515411798122,3,49,1,0,0,0,1,0,0,0
Kolding,1.6055599425666949,3,49,4,0,0,2,0,2,0,0
Kolding,1.5372979241579878,3,49,1,0,0,0,1,0,0,0
Kolding,1.8304644501942107,3,49,6,0,1,3,2,0,0,0
Kolding,1.598296652150215,3,49,3,0,0,0,3,0,0,0
Kolding,1.7740798237793194,2,49,0,0,0,0,0,0,0,0
Kolding,1.6909261729085823,3,49,2,0,1,0,1,0,0,0
Kolding,1.8315488608010717,3,49,0,0,0,0,0,0,0,0
Kolding,1.40530700321829,1,49,3,0,0,2,1,0,0,0
Kolding,1.786828358939107,3,49,3,0,0,1,1,1,0,0
Kolding,1.551130431416414,1,49,3,0,0,1,0,2,0,0
Kolding,1.7344159891028057,3,49,3,0,1,1,1,0,0,0
Kolding,1.5097048670667652,3,49,2,0,0,1,0,1,0,0
Kolding,1.8916167458446722,3,49,1,0,0,1,0,0,0,0
Kolding,1.7470969115164652,3,49,1,0,0,0,1,0,0,0
Kolding,2.069387044216445,2,49,2,0,0,1,0,0,1,0
Kolding,1.6967974951929965,1,49,4,0,0,2,1,1,0,0
Kolding,1.5273084846747134,3,49,1,0,0,1,0,0,0,0
Kolding,1.6103090429681235,3,49,1,0,0,1,0,0,0,0
Kolding,1.7827696966794524,1,49,3,0,0,3,0,0,0,0
Kolding,1.7560464847222472,2,49,4,0,0,2,2,0,0,0
Kolding,2.114198997929584,2,49,5,0,1,0,3,1,0,0
Kolding,1.851882230153745,2,49,5,0,1,2,2,0,0,0
Kolding,1.896465687216137,3,49,4,0,1,1,1,1,0,0
Kolding,1.9248525666417051,3,49,1,0,0,0,1,0,0,0
Kolding,1.5722649692911408,2,49,4,0,1,3,0,0,0,0
Kolding,1.8533343341281068,1,49,4,0,0,2,2,0,0,0
Kolding,1.732783677889493,1,49,3,0,0,1,1,1,0,0
Kolding,1.560072414208797,2,49,4,0,1,1,1,1,0,0
Kolding,1.648011916057626,3,49,2,0,0,1,1,0,0,0
Kolding,1.756334153324553,3,49,2,0,0,0,2,0,0,0
Kolding,1.6614755690842455,3,49,3,0,0,1,2,0,0,0
Kolding,1.719802104626727,3,49,4,0,1,1,2,0,0,0
Kolding,1.7062045407027855,3,49,1,0,0,1,0,0,0,0
Kolding,1.617567962371512,2,49,4,1,0,0,3,0,0,0
Kolding,1.7080471201328349,3,49,3,0,0,2,1,0,0,0
Kolding,2.1160029198820145,3,49,1,0,0,0,1,0,0,0
Kolding,1.676183580783174,3,49,1,0,0,1,0,0,0,0
Kolding,1.6312048839817659,3,49,2,0,0,2,0,0,0,0
Kolding,1.6543511991402962,3,49,4,0,0,2,2,0,0,0
Kolding,1.5852172592155893,1,49,1,0,1,0,0,0,0,0
Kolding,1.8269987596052444,1,49,3,0,1,1,1,0,0,0
Kolding,1.4047799289097636,3,49,2,0,0,0,2,0,0,0
Kolding,1.738637085115894,2,49,2,0,0,2,0,0,0,0
Kolding,1.7289274970819228,3,49,1,0,0,0,0,1,0,0
Kolding,1.5358437062444348,1,49,6,1,0,1,3,1,0,0
Kolding,1.5837668863457037,3,49,1,0,0,1,0,0,0,0
Kolding,1.5595183293712904,3,49,0,0,0,0,0,0,0,0
Kolding,1.4963062371537437,3,49,3,0,0,0,2,1,0,0
Kolding,1.8909611017080414,3,49,2,0,0,1,1,0,0,0
Kolding,1.6471342649675713,1,49,2,0,0,2,0,0,0,0
Kolding,1.7024423230271934,1,49,2,0,1,1,0,0,0,0
Kolding,1.7706222839791794,3,49,0,0,0,0,0,0,0,0
Kolding,1.770004381653429,3,49,1,0,0,0,0,1,0,0
Kolding,1.6459993867853755,1,49,1,0,0,1,0,0,0,0
Kolding,1.97255725341191,3,49,2,0,0,1,0,1,0,0
Kolding,1.4707238074455713,2,49,5,0,1,1,3,0,0,0
Kolding,1.5541756791570973,3,49,0,0,0,0,0,0,0,0
Kolding,1.376972612171178,1,49,2,0,0,0,0,2,0,0
Kolding,1.8031563457596118,1,49,1,0,0,1,0,0,0,0
Kolding,2.071513141699286,3,49,2,0,1,1,0,0,0,0
Kolding,1.769398617159942,3,49,1,0,0,1,0,0,0,0
Kolding,1.6613562471757162,2,49,1,0,0,1,0,0,0,0
Kolding,1.7245738489542746,3,49,2,0,0,1,1,0,0,0
Kolding,1.7269195794790064,3,49,2,0,0,1,0,1,0,0
Kolding,1.9792839128884672,3,49,2,0,0,1,0,1,0,0
Kolding,1.8008669625589908,3,49,3,0,1,0,2,0,0,0
Kolding,1.760036313907007,3,49,3,0,0,0,2,1,0,0
Kolding,1.4833308427146426,3,49,2,0,0,0,2,0,0,0
Kolding,1.8225302230573817,3,49,7,0,0,2,4,0,1,0
Kolding,1.565247941390017,3,49,2,0,0,1,1,0,0,0
Kolding,1.9506253534172895,3,49,1,0,0,0,1,0,0,0
Kolding,1.194899449054919,3,49,0,0,0,0,0,0,0,0
Kolding,1.7686513822627437,1,49,2,0,1,0,1,0,0,0
Kolding,2.0260401208614263,3,49,5,0,1,3,1,0,0,0
Kolding,1.9627895656822234,3,49,1,0,0,0,1,0,0,0
Kolding,1.400278978414793,3,49,2,0,0,0,1,1,0,0
Kolding,1.5877949765120964,3,49,2,0,0,1,1,0,0,0
Kolding,1.8196506130081274,2,49,1,0,0,0,1,0,0,0
Kolding,1.4527304656943738,1,49,3,0,0,1,1,0,1,0
Kolding,1.7302701915760024,3,49,4,0,1,0,1,1,1,0
Kolding,1.7221042182873705,3,49,2,0,1,1,0,0,0,0
Kolding,1.5537867606565192,3,49,3,0,0,1,2,0,0,0
Kolding,1.5266229898596857,3,49,3,0,0,1,1,1,0,0
Kolding,1.650308414882961,3,49,1,0,0,1,0,0,0,0
Kolding,1.8183198063634052,2,49,3,0,0,1,1,1,0,0
Kolding,1.5606713409292399,1,49,2,0,0,2,0,0,0,0
Kolding,1.6317620374878359,1,49,1,0,0,0,1,0,0,0
Kolding,1.7728966436089464,1,49,4,0,0,1,3,0,0,0
Kolding,1.6799449338595907,1,49,2,0,0,1,1,0,0,0
Kolding,1.7454845680013082,2,49,4,0,0,0,2,2,0,0
Kolding,1.7918404808486683,1,49,1,0,0,1,0,0,0,0
Kolding,1.3954901911064017,1,49,3,0,1,2,0,0,0,0
Kolding,1.6773390556505359,3,49,2,0,0,2,0,0,0,0
Kolding,1.8121827179772931,3,49,2,0,0,1,1,0,0,0
Kolding,1.9036470790335671,3,49,1,1,0,0,0,0,0,0
Kolding,1.7267208877832243,3,49,1,0,0,0,0,1,0,0
