Municipality,Fertility Rate,socio_economic_class,Age,Children,15-19,20-24,25-29,30-34,35-39,40-44,45-49
Herning,2.0899091661069704,3,49,2,0,0,0,1,0,1,0
Herning,2.0208895235435143,3,49,2,1,0,1,0,0,0,0
Herning,2.3600130457250397,3,49,3,0,0,1,2,0,0,0
Herning,2.3500981491801585,3,49,0,0,0,0,0,0,0,0
Herning,2.0338644214172645,2,49,1,0,0,1,0,0,0,0
Herning,2.2749861634730704,3,49,2,0,0,0,2,0,0,0
Herning,2.1401844081235946,3,49,1,0,1,0,0,0,0,0
Herning,1.9928028282961676,3,49,1,0,0,0,1,0,0,0
Herning,2.2205170000609735,3,49,2,0,0,1,1,0,0,0
Herning,2.056238434889408,1,49,2,0,0,1,1,0,0,0
Herning,1.853697799902987,2,49,0,0,0,0,0,0,0,0
Herning,2.182169019075448,3,49,0,0,0,0,0,0,0,0
Herning,1.6924949340708288,2,49,2,0,1,0,1,0,0,0
Herning,2.0177164626646804,3,49,1,0,0,0,1,0,0,0
Herning,2.099495238500693,3,49,1,0,0,0,0,1,0,0
Herning,1.8380029164168827,3,49,1,0,1,0,0,0,0,0
Herning,1.9358744460958832,3,49,3,0,1,1,1,0,0,0
Herning,2.1773511452718592,3,49,1,0,1,0,0,0,0,0
Herning,2.1132528842585394,3,49,2,0,1,0,0,1,0,0
Herning,1.9245007004670038,1,49,3,0,1,1,1,0,0,0
Herning,1.8181852246001802,1,49,2,0,0,0,1,1,0,0
Herning,2.273448078732205,1,49,2,0,0,1,0,1,0,0
Herning,2.0353320892258493,2,49,1,0,0,0,0,1,0,0
Herning,1.954693017745148,3,49,5,0,1,3,1,0,0,0
Herning,1.8447062718471017,1,49,3,0,1,1,1,0,0,0
Herning,1.8860587897633343,3,49,4,0,0,2,1,1,0,0
Herning,2.207415774450681,3,49,1,0,0,0,0,1,0,0
Herning,2.0511522596246383,2,49,1,0,0,1,0,0,0,0
Herning,1.8296479860209656,3,49,0,0,0,0,0,0,0,0
Herning,1.735654564943218,3,49,3,0,1,0,1,1,0,0
Herning,2.1356656465521136,2,49,3,0,1,1,1,0,0,0
Herning,1.8591657092115805,3,49,5,0,0,3,1,0,1,0
Herning,2.4083269722715435,1,49,0,0,0,0,0,0,0,0
Herning,1.8390166215938235,3,49,3,0,0,1,2,0,0,0
Herning,2.2515682581329046,2,49,2,0,0,1,1,0,0,0
Herning,1.7643902607210058,2,49,2,0,0,1,1,0,0,0
Herning,2.232709727317147,1,49,1,0,0,0,1,0,0,0
Herning,2.468496702758493,3,49,3,0,1,0,0,1,1,0
Herning,1.9662308833662203,3,49,3,0,0,1,1,1,0,0
Herning,1.851146496915819,2,49,1,0,0,1,0,0,0,0
Herning,2.2290904305171,1,49,1,0,0,1,0,0,0,0
Herning,1.9681539000054833,3,49,2,0,1,0,1,0,0,0
Herning,2.0226665765405683,3,49,1,0,0,0,1,0,0,0
Herning,1.8276981594966286,3,49,2,0,0,1,1,0,0,0
Herning,1.8412345523382712,3,49,3,0,2,0,0,1,0,0
Herning,2.2631083181288774,3,49,0,0,0,0,0,0,0,0
Herning,1.923759671299779,2,49,4,0,1,2,0,0,1,0
Herning,1.9967687925425064,3,49,2,0,0,1,1,0,0,0
Herning,2.0357092672956854,3,49,2,0,0,0,2,0,0,0
Herning,1.7498190747179216,3,49,3,0,0,1,1,1,0,0
Herning,2.0297774422327546,3,49,1,0,0,0,1,0,0,0
Herning,2.2166908608228186,3,49,1,0,0,1,0,0,0,0
Herning,1.6552728232116591,1,49,3,0,0,3,0,0,0,0
Herning,1.8559785580639243,3,49,4,0,0,3,1,0,0,0
Herning,1.8747078967817281,3,49,0,0,0,0,0,0,0,0
Herning,2.0576930000485496,3,49,1,0,0,0,0,1,0,0
Herning,2.0496426581913476,3,49,1,0,0,0,1,0,0,0
Herning,1.8158497619185985,1,49,1,0,0,1,0,0,0,0
Herning,2.1427037163322886,3,49,1,0,0,1,0,0,0,0
Herning,1.896821751107377,2,49,1,0,0,1,0,0,0,0
Herning,1.86780212021156,1,49,1,0,0,0,1,0,0,0
Herning,1.8896856982606318,2,49,3,0,1,1,1,0,0,0
Herning,1.9692771776355649,3,49,2,0,0,0,1,0,1,0
Herning,1.8702592197335357,3,49,1,0,0,0,1,0,0,0
Herning,2.253579333887373,3,49,1,0,0,0,0,1,0,0
Herning,2.127746381857462,3,49,1,0,0,0,0,1,0,0
Herning,2.1935758391873006,3,49,0,0,0,0,0,0,0,0
Herning,1.8876161092578572,2,49,3,0,1,1,1,0,0,0
Herning,1.828663527387209,1,49,1,0,0,0,1,0,0,0
Herning,2.1378614509652825,3,49,2,0,0,2,0,0,0,0
Herning,2.074574797309175,3,49,1,0,0,1,0,0,0,0
Herning,2.075679955876208,3,49,3,0,1,0,1,1,0,0
Herning,2.114510899159889,3,49,1,0,0,0,0,1,0,0
Herning,2.073069094800365,2,49,2,0,0,0,0,2,0,0
Herning,1.8119697166109272,2,49,1,0,0,0,1,0,0,0
Herning,2.0556287699990308,3,49,4,0,1,1,1,0,1,0
Herning,2.1569717729034057,2,49,1,0,0,0,1,0,0,0
Herning,1.7135329973492555,2,49,2,0,0,0,1,1,0,0
Holstebro,1.8885710365799666,2,49,1,0,0,0,1,0,0,0
Holstebro,1.9286611490351806,2,49,2,0,1,1,0,0,0,0
Holstebro,1.7154288804497972,3,49,1,0,0,0,0,0,1,0
Holstebro,1.6338984823603697,2,49,2,0,0,2,0,0,0,0
Holstebro,1.8547973830697053,2,49,1,0,0,1,0,0,0,0
Holstebro,1.8154108349335407,3,49,1,0,0,0,1,0,0,0
Holstebro,1.5247142390105752,3,49,3,0,0,1,1,1,0,0
Holstebro,1.7654245620809297,3,49,0,0,0,0,0,0,0,0
Holstebro,1.7789502953117282,1,49,3,0,1,1,1,0,0,0
Holstebro,1.7258051710140903,1,49,0,0,0,0,0,0,0,0
Holstebro,1.884744560893981,1,49,3,0,0,1,1,1,0,0
Holstebro,1.6763048940752445,2,49,0,0,0,0,0,0,0,0
Holstebro,1.6796818661394544,3,49,1,0,0,0,1,0,0,0
Holstebro,1.945197150857252,3,49,0,0,0,0,0,0,0,0
Holstebro,1.8161485373875283,3,49,2,0,1,0,1,0,0,0
Holstebro,1.6966276105017892,3,49,2,1,0,1,0,0,0,0
Holstebro,1.8608668599326357,3,49,2,0,0,1,0,1,0,0
Holstebro,1.9245593120815583,3,49,2,0,0,1,0,0,1,0
Holstebro,1.85687824604922,3,49,3,0,0,0,2,1,0,0
Holstebro,1.9380856736345844,3,49,1,0,0,0,1,0,0,0
Holstebro,1.5355395014291018,3,49,0,0,0,0,0,0,0,0
Holstebro,1.9760949551245615,1,49,2,0,0,2,0,0,0,0
Holstebro,1.4572155598894152,3,49,1,0,0,1,0,0,0,0
Holstebro,1.6525942014285127,2,49,3,0,1,2,0,0,0,0
Holstebro,1.8293446166457596,3,49,2,0,0,1,1,0,0,0
Holstebro,1.6875837714688016,2,49,4,0,0,2,2,0,0,0
Holstebro,1.8480567782478319,2,49,3,0,2,0,1,0,0,0
Holstebro,1.8465259977354749,3,49,3,0,0,0,2,1,0,0
Holstebro,1.8471160723967388,2,49,3,0,0,0,2,1,0,0
Holstebro,1.8690802068511048,3,49,4,0,0,1,2,1,0,0
Holstebro,1.766535234327096,3,49,0,0,0,0,0,0,0,0
Holstebro,1.5066645131086525,3,49,3,0,0,2,0,1,0,0
Holstebro,1.8668100639735208,3,49,1,0,0,0,0,1,0,0
Holstebro,1.6180938271927068,3,49,3,0,1,2,0,0,0,0
Holstebro,1.592478663098334,2,49,4,0,0,1,3,0,0,0
Holstebro,1.2895772854075465,1,49,1,0,0,1,0,0,0,0
Holstebro,1.921268948648657,3,49,3,0,0,0,1,2,0,0
Holstebro,1.7546750179617534,2,49,3,0,1,1,0,0,1,0
Holstebro,1.784283318574774,3,49,2,0,0,0,1,0,1,0
Holstebro,2.0042948512921925,3,49,1,0,0,0,1,0,0,0
Holstebro,1.8982861013685381,3,49,1,0,0,0,1,0,0,0
Holstebro,1.6481512712582658,3,49,4,0,0,2,1,0,1,0
Holstebro,1.857252306792343,3,49,1,0,0,0,0,1,0,0
Holstebro,1.6952609395346314,1,49,0,0,0,0,0,0,0,0
Holstebro,1.550970669522947,3,49,3,0,0,2,1,0,0,0
Holstebro,1.972867069475216,3,49,2,0,0,1,1,0,0,0
Holstebro,1.8066887942823264,3,49,2,0,0,0,1,1,0,0
Holstebro,1.7397533623849026,3,49,2,0,0,0,2,0,0,0
Holstebro,1.772102473545198,3,49,1,0,0,1,0,0,0,0
Holstebro,2.217907883668137,3,49,2,1,0,0,1,0,0,0
Holstebro,1.4322775161338845,3,49,3,0,0,1,2,0,0,0
Holstebro,1.7638096947394795,3,49,4,0,0,2,2,0,0,0
Holstebro,1.6338967666416755,3,49,1,0,1,0,0,0,0,0
Holstebro,1.3928154760518519,2,49,2,0,0,1,1,0,0,0
Holstebro,1.4770918973604785,1,49,2,0,0,0,1,1,0,0
Holstebro,1.4468536380907415,3,49,0,0,0,0,0,0,0,0
Holstebro,2.008496583488402,3,49,3,0,0,2,0,0,1,0
Holstebro,1.6894932882516909,3,49,1,0,0,0,1,0,0,0
Holstebro,1.6530951302173837,1,49,3,0,1,2,0,0,0,0
Holstebro,1.85918725999447,3,49,3,0,0,1,1,1,0,0
Holstebro,1.9368621974338804,2,49,2,0,0,1,0,1,0,0
Holstebro,1.7946701300333618,3,49,2,0,0,1,1,0,0,0
Holstebro,1.583216883399393,3,49,2,0,0,1,0,1,0,0
Holstebro,2.0216580417687653,3,49,0,0,0,0,0,0,0,0
Holstebro,1.9580419440395123,3,49,3,0,0,2,0,1,0,0
Holstebro,1.867568948511636,2,49,2,0,0,0,0,2,0,0
Holstebro,1.808606376205422,2,49,1,0,0,1,0,0,0,0
Holstebro,1.5728550614385415,3,49,1,0,0,1,0,0,0,0
Holstebro,1.928873029016472,3,49,1,0,0,0,1,0,0,0
Holstebro,1.7658986073627994,2,49,2,0,0,0,2,0,0,0
Holstebro,1.8983715831309305,3,49,1,0,0,1,0,0,0,0
Holstebro,1.588721326346222,2,49,0,0,0,0,0,0,0,0
Holstebro,1.3989771853182316,2,49,3,0,1,0,1,1,0,0
Holstebro,1.7275522100107514,3,49,5,1,0,1,1,1,1,0
Holstebro,1.8935731367930415,3,49,1,0,0,0,0,0,1,0
Holstebro,1.7189229602144067,3,49,3,0,0,0,3,0,0,0
Holstebro,2.100371308177843,3,49,0,0,0,0,0,0,0,0
Holstebro,1.8719662989004338,3,49,3,0,0,1,2,0,0,0
Holstebro,1.8935619391759266,3,49,1,0,0,0,1,0,0,0
Holstebro,1.9945855646123571,1,49,3,0,0,2,1,0,0,0
Holstebro,1.5880910718266619,2,49,2,0,1,0,1,0,0,0
Holstebro,1.5602267938676104,1,49,0,0,0,0,0,0,0,0
Holstebro,1.716986991584085,2,49,4,0,0,1,3,0,0,0
Holstebro,1.7619527369451797,3,49,3,0,0,0,0,2,1,0
Holstebro,1.6995970365692532,3,49,3,0,0,1,2,0,0,0
Holstebro,1.7304048877599054,3,49,4,1,1,0,1,1,0,0
Holstebro,1.3977259766097903,3,49,1,0,0,0,1,0,0,0
Holstebro,1.941912253912533,2,49,3,0,1,1,1,0,0,0
Holstebro,1.8029345184586447,2,49,0,0,0,0,0,0,0,0
Holstebro,1.6146190373293017,1,49,1,0,1,0,0,0,0,0
Holstebro,1.75241770674868,3,49,2,0,0,1,1,0,0,0
Holstebro,1.6604678992114774,3,49,3,0,1,1,1,0,0,0
Holstebro,1.943751836056376,2,49,2,0,0,1,1,0,0,0
Horsens,1.568302755647814,3,49,1,0,0,1,0,0,0,0
Horsens,2.0147369156462074,1,49,4,0,0,1,2,1,0,0
Horsens,2.0032626737422348,3,49,3,0,1,2,0,0,0,0
Horsens,1.9247476418272795,3,49,3,0,0,1,1,1,0,0
Horsens,1.692558901068208,2,49,2,0,0,2,0,0,0,0
Horsens,1.5280752009144591,3,49,5,0,0,2,2,1,0,0
Horsens,2.068363048177177,3,49,2,0,0,1,1,0,0,0
Horsens,1.8819889204662497,3,49,5,0,0,2,1,2,0,0
Horsens,1.8587664085920985,1,49,3,0,0,1,0,2,0,0
Horsens,1.700343316235483,3,49,1,0,0,0,0,1,0,0
Horsens,1.8814884135465995,3,49,4,0,1,3,0,0,0,0
Horsens,2.0977590030269484,3,49,2,0,0,1,1,0,0,0
Horsens,1.6954154460548416,1,49,2,0,1,1,0,0,0,0
Horsens,1.6421672791315625,3,49,3,0,1,2,0,0,0,0
Horsens,1.568502801570647,1,49,1,0,0,1,0,0,0,0
Horsens,1.7403359214062657,1,49,0,0,0,0,0,0,0,0
Horsens,2.089079419802873,3,49,5,0,1,1,3,0,0,0
Horsens,1.779170039016132,3,49,3,0,0,1,1,0,1,0
Horsens,1.8137360931004678,1,49,1,0,0,0,1,0,0,0
Horsens,1.5187883715351487,3,49,3,0,0,0,3,0,0,0
Horsens,1.6083290234646774,3,49,1,0,0,1,0,0,0,0
Horsens,1.7215885222985055,3,49,0,0,0,0,0,0,0,0
Horsens,1.8959687746832083,3,49,4,0,0,2,0,2,0,0
Horsens,1.779686318540834,1,49,0,0,0,0,0,0,0,0
Horsens,1.7683853503813804,1,49,1,0,1,0,0,0,0,0
Horsens,1.494311430507223,1,49,0,0,0,0,0,0,0,0
Horsens,1.8004890143227492,3,49,3,0,0,2,1,0,0,0
Horsens,1.5055205349626433,3,49,3,0,1,0,1,1,0,0
Horsens,1.8304231222510465,1,49,0,0,0,0,0,0,0,0
Horsens,1.9968647582869434,2,49,1,0,0,1,0,0,0,0
Horsens,1.9451029738796595,3,49,3,0,1,0,1,1,0,0
Horsens,2.0638800310482766,3,49,0,0,0,0,0,0,0,0
Horsens,1.6610558905780817,1,49,2,0,0,1,1,0,0,0
Horsens,1.7200628624766392,1,49,1,0,1,0,0,0,0,0
Horsens,1.9954973014248512,3,49,2,0,0,0,2,0,0,0
Horsens,2.154184756346754,1,49,4,0,0,1,2,1,0,0
Horsens,1.473724290954922,2,49,1,0,1,0,0,0,0,0
Horsens,2.0371232473139305,3,49,3,0,0,2,1,0,0,0
Horsens,1.6368815954533187,3,49,2,0,1,0,1,0,0,0
Horsens,1.8627759717898884,2,49,1,0,0,1,0,0,0,0
Horsens,1.9008430890468215,3,49,1,0,0,1,0,0,0,0
Horsens,1.6842698726909364,1,49,0,0,0,0,0,0,0,0
Horsens,2.0391099915162925,2,49,4,0,1,2,1,0,0,0
Horsens,1.8885493960342994,2,49,0,0,0,0,0,0,0,0
Horsens,1.8807343198204434,3,49,1,0,0,1,0,0,0,0
Horsens,1.7246476895612657,3,49,1,0,0,0,1,0,0,0
Horsens,1.743198580518182,1,49,3,0,0,2,1,0,0,0
Horsens,2.234197110372342,1,49,1,0,1,0,0,0,0,0
Horsens,1.6247884946239943,3,49,1,0,0,1,0,0,0,0
Horsens,2.0269335605826275,1,49,3,0,1,0,2,0,0,0
Horsens,2.076816933761469,2,49,2,0,0,0,2,0,0,0
Horsens,1.8720650538951893,3,49,2,0,0,0,1,1,0,0
Horsens,1.7830455886787995,3,49,1,0,0,0,1,0,0,0
Horsens,2.016326653865801,1,49,1,0,0,1,0,0,0,0
Horsens,1.30255623890292,3,49,2,0,1,0,1,0,0,0
Horsens,2.143873520260755,1,49,2,0,0,2,0,0,0,0
Horsens,1.4957535524163275,3,49,2,0,0,2,0,0,0,0
Horsens,1.6384279133312931,2,49,1,0,0,0,0,1,0,0
Horsens,1.7390890193480393,3,49,3,0,0,1,0,1,1,0
Horsens,1.596435062263032,2,49,2,0,0,1,1,0,0,0
Horsens,1.7543123302013952,2,49,2,0,0,1,1,0,0,0
Horsens,1.4767683084355963,3,49,6,0,1,2,2,1,0,0
Horsens,1.566905817026311,3,49,1,0,0,1,0,0,0,0
Horsens,1.5690428427540963,2,49,2,0,0,1,1,0,0,0
Horsens,2.090980306016686,3,49,2,0,1,0,1,0,0,0
Horsens,1.858601004853111,3,49,1,0,0,0,1,0,0,0
Horsens,1.5965162655092218,2,49,0,0,0,0,0,0,0,0
Horsens,1.8991022437392824,3,49,1,0,0,1,0,0,0,0
Horsens,1.8163062640939167,2,49,2,0,0,1,0,1,0,0
Horsens,1.6507171604434328,3,49,1,0,0,1,0,0,0,0
Horsens,1.940915713536342,2,49,1,0,0,1,0,0,0,0
Horsens,1.781074631025872,3,49,5,0,1,2,2,0,0,0
Horsens,1.7293864012748348,2,49,2,0,1,1,0,0,0,0
Horsens,1.7933050812446294,2,49,1,0,0,0,1,0,0,0
Horsens,1.9311218826516536,3,49,2,0,0,1,0,1,0,0
Horsens,1.6136919755083292,3,49,0,0,0,0,0,0,0,0
Horsens,1.7283749247713278,2,49,0,0,0,0,0,0,0,0
Horsens,1.7663966780883928,3,49,3,0,2,0,1,0,0,0
Horsens,2.031507822164733,3,49,6,0,1,1,2,2,0,0
Horsens,1.7931358948684697,1,49,3,0,0,2,0,1,0,0
Horsens,1.7151967854357715,3,49,1,0,0,1,0,0,0,0
Horsens,1.8338433128073595,1,49,1,0,0,1,0,0,0,0
Horsens,1.895260441552474,2,49,1,0,0,0,0,1,0,0
Horsens,1.8874488870780257,3,49,1,0,0,1,0,0,0,0
Horsens,1.744475817886515,2,49,0,0,0,0,0,0,0,0
Horsens,1.9883493170133928,3,49,0,0,0,0,0,0,0,0
Horsens,2.152943887435741,3,49,4,0,0,2,1,0,1,0
Horsens,1.5971568882893687,1,49,1,0,0,1,0,0,0,0
Horsens,1.9421007223742794,1,49,2,0,0,0,2,0,0,0
Horsens,1.9150885159460287,3,49,1,0,0,0,0,1,0,0
Horsens,2.1066552825026497,3,49,1,0,0,0,1,0,0,0
Horsens,1.5928869999353625,2,49,1,0,0,0,1,0,0,0
Horsens,1.6794876701473587,3,49,3,0,0,2,1,0,0,0
Horsens,1.8253815685286334,1,49,0,0,0,0,0,0,0,0
Horsens,1.9972179011688291,3,49,2,0,1,0,1,0,0,0
Horsens,2.340111700203736,3,49,2,0,0,0,1,1,0,0
Horsens,2.000531721682264,3,49,0,0,0,0,0,0,0,0
Horsens,1.9222262039483866,2,49,1,0,0,1,0,0,0,0
Horsens,1.6940231202481695,3,49,1,0,0,1,0,0,0,0
Horsens,1.66104546781914,2,49,2,0,0,2,0,0,0,0
Horsens,1.7381536124862633,2,49,1,0,1,0,0,0,0,0
Horsens,1.8973147593775306,3,49,3,0,1,1,0,1,0,0
Horsens,1.6918838659048367,3,49,1,0,0,0,0,1,0,0
Horsens,1.398591894898881,3,49,3,0,1,0,1,1,0,0
Horsens,1.7933275720264787,1,49,2,0,0,2,0,0,0,0
Horsens,1.839100642748864,3,49,1,0,0,1,0,0,0,0
Horsens,1.678579505225976,1,49,2,0,0,1,1,0,0,0
Horsens,1.5957400528040644,1,49,1,0,0,0,1,0,0,0
Horsens,1.9294602846314186,2,49,2,0,0,1,0,1,0,0
Horsens,1.7886147985947372,3,49,4,0,2,0,2,0,0,0
Horsens,1.775488238813745,3,49,2,0,1,0,1,0,0,0
Horsens,1.34698474138289,1,49,1,0,0,0,1,0,0,0
Horsens,1.860191157569542,3,49,1,0,0,0,1,0,0,0
Horsens,1.7528286807596345,3,49,2,0,1,1,0,0,0,0
Horsens,1.8099710908587343,3,49,2,0,0,0,1,1,0,0
Horsens,1.862726169928406,1,49,0,0,0,0,0,0,0,0
Horsens,1.860239086195901,3,49,2,0,1,1,0,0,0,0
Horsens,1.8122634508212174,2,49,3,0,0,0,2,1,0,0
Horsens,1.6879614170065924,3,49,4,0,1,1,2,0,0,0
Horsens,1.8973051725134724,2,49,2,0,0,0,1,1,0,0
Horsens,1.6409812067603757,2,49,4,1,0,2,1,0,0,0
Horsens,1.705845350433028,1,49,2,0,0,2,0,0,0,0
Horsens,1.8999259960035102,2,49,1,0,0,1,0,0,0,0
Horsens,1.9675418770697597,3,49,3,0,0,1,1,1,0,0
Horsens,1.7721679558951113,1,49,1,0,0,1,0,0,0,0
Horsens,2.0961342957487954,3,49,1,0,0,1,0,0,0,0
Horsens,1.4790621500127763,3,49,0,0,0,0,0,0,0,0
Horsens,1.615126748327349,2,49,3,0,0,3,0,0,0,0
Horsens,1.7811784504439514,3,49,2,0,0,1,1,0,0,0
Horsens,2.0683856996819756,3,49,1,0,0,0,0,1,0,0
Horsens,1.8757567777155901,1,49,0,0,0,0,0,0,0,0
Horsens,1.6957641119538611,3,49,1,0,0,1,0,0,0,0
Horsens,1.803451916738782,3,49,1,0,0,0,1,0,0,0
Horsens,1.7120073428945977,3,49,2,0,0,0,2,0,0,0
Horsens,1.7399529637362312,3,49,0,0,0,0,0,0,0,0
Horsens,1.619891949741561,3,49,4,0,0,3,0,1,0,0
Horsens,1.849438222703786,3,49,1,0,0,0,0,1,0,0
Horsens,2.2379528522361167,3,49,1,0,0,0,0,1,0,0
Horsens,1.967005595174025,2,49,2,0,0,1,0,1,0,0
Horsens,1.8673146997971026,3,49,1,0,0,1,0,0,0,0
Horsens,1.710932704920389,1,49,5,0,1,2,1,1,0,0
Horsens,2.0568398784979314,3,49,5,0,1,0,3,1,0,0
Horsens,1.9889788572590548,3,49,2,0,0,2,0,0,0,0
Horsens,1.8570990963350216,1,49,1,0,0,1,0,0,0,0
Horsens,1.9272787149947945,3,49,6,0,0,3,3,0,0,0
Horsens,1.960178931990483,3,49,3,0,0,3,0,0,0,0
Horsens,1.800746737282264,3,49,3,0,0,1,1,1,0,0
Horsens,1.8669869394865723,3,49,0,0,0,0,0,0,0,0
Horsens,1.9672734449049225,1,49,1,0,0,0,1,0,0,0
Horsens,1.7093778085015,3,49,1,0,0,0,1,0,0,0
Horsens,1.6599123104974187,3,49,1,0,1,0,0,0,0,0
Horsens,1.8716200478998424,3,49,1,0,0,0,0,1,0,0
Horsens,2.0140427996908934,3,49,4,0,0,0,1,2,1,0
Horsens,1.610548256427952,2,49,0,0,0,0,0,0,0,0
Horsens,1.9718340635854776,2,49,0,0,0,0,0,0,0,0
Horsens,1.871582681176433,1,49,2,0,0,2,0,0,0,0
Horsens,1.5058056919144645,1,49,0,0,0,0,0,0,0,0
Horsens,1.6960971669650262,1,49,1,0,0,0,1,0,0,0
Horsens,1.853162095636382,2,49,2,0,0,0,1,1,0,0
Horsens,1.6382367596839171,3,49,1,0,0,1,0,0,0,0
Horsens,1.7965294584141351,2,49,2,0,0,1,1,0,0,0
Horsens,1.5321537967301213,3,49,1,0,0,1,0,0,0,0
Horsens,1.55986751261564,1,49,4,0,1,0,3,0,0,0
Horsens,1.8142255438338162,1,49,1,0,0,1,0,0,0,0
Hvidovre,1.655838128955006,3,49,1,0,0,0,0,0,1,0
Hvidovre,1.6746678955715573,1,49,2,0,0,1,1,0,0,0
Hvidovre,2.1303439611567376,3,49,2,0,0,0,2,0,0,0
Hvidovre,2.030601662359839,2,49,4,0,1,0,3,0,0,0
Hvidovre,1.5690701639053775,2,49,1,0,0,0,1,0,0,0
Hvidovre,1.979242039942786,3,49,5,0,0,2,2,1,0,0
Hvidovre,2.0452944383385905,3,49,0,0,0,0,0,0,0,0
Hvidovre,2.0321514239855722,3,49,3,0,0,1,0,2,0,0
Hvidovre,1.7848466127235076,2,49,4,1,0,1,0,2,0,0
Hvidovre,1.7876322847899362,3,49,0,0,0,0,0,0,0,0
Hvidovre,1.8202121766773445,3,49,3,0,0,0,2,1,0,0
Hvidovre,1.8110705477193976,3,49,1,0,0,0,1,0,0,0
Hvidovre,1.6081869398883126,1,49,2,0,0,1,0,1,0,0
Hvidovre,1.8766899158690227,3,49,5,0,0,3,2,0,0,0
Hvidovre,1.7133677736355828,1,49,2,0,0,1,0,1,0,0
Hvidovre,2.145671498300384,2,49,0,0,0,0,0,0,0,0
Hvidovre,1.6349683025228012,3,49,3,0,0,1,2,0,0,0
Hvidovre,2.0822687582481443,3,49,0,0,0,0,0,0,0,0
Hvidovre,1.747929354778734,3,49,5,0,1,1,2,0,1,0
Hvidovre,1.9933117307876587,3,49,4,0,0,2,1,1,0,0
Hvidovre,1.6960342157160424,3,49,3,0,0,1,2,0,0,0
Hvidovre,2.1682814066050238,1,49,3,0,0,2,0,1,0,0
Hvidovre,1.6905711674069062,3,49,4,0,1,2,1,0,0,0
Hvidovre,1.8757051573981591,3,49,2,0,0,1,0,1,0,0
Hvidovre,1.7835610134097495,3,49,0,0,0,0,0,0,0,0
Hvidovre,1.4097915657514655,3,49,3,0,0,1,2,0,0,0
Hvidovre,1.8225408617167411,3,49,2,0,0,1,1,0,0,0
Hvidovre,1.675301504966333,3,49,0,0,0,0,0,0,0,0
Hvidovre,1.7968006502486324,3,49,2,0,1,0,1,0,0,0
Hvidovre,1.7748818142677698,3,49,4,0,0,2,1,1,0,0
Hvidovre,1.8657571319389927,1,49,2,0,0,1,1,0,0,0
Hvidovre,1.916524261738759,2,49,3,0,1,1,0,1,0,0
Hvidovre,1.8742440089625394,1,49,1,0,0,1,0,0,0,0
Hvidovre,1.8907989881459963,3,49,1,0,1,0,0,0,0,0
Hvidovre,1.8871338896176788,3,49,2,0,0,2,0,0,0,0
Hvidovre,1.550715687546618,3,49,3,0,0,1,2,0,0,0
Hvidovre,1.9199619851824847,3,49,5,0,0,3,2,0,0,0
Hvidovre,1.9534439216472974,3,49,1,0,0,0,0,1,0,0
Hvidovre,1.838988058743382,3,49,0,0,0,0,0,0,0,0
Hvidovre,2.004789504960271,3,49,4,0,1,0,1,2,0,0
Hvidovre,2.1063762540794966,3,49,4,0,0,3,0,1,0,0
Hvidovre,1.5850494774357948,1,49,2,0,0,1,1,0,0,0
Hvidovre,1.6730370549095432,3,49,2,0,0,0,2,0,0,0
Hvidovre,1.828593857958209,1,49,1,0,0,0,1,0,0,0
Hvidovre,1.3926918148259195,1,49,1,0,0,0,1,0,0,0
Hvidovre,1.9332388236861975,3,49,3,0,0,0,2,1,0,0
Hvidovre,1.5766039957329236,2,49,1,0,0,0,1,0,0,0
Hvidovre,1.9355947568710985,1,49,3,0,0,1,1,1,0,0
Hvidovre,1.4949390996699783,2,49,2,0,0,1,1,0,0,0
Hvidovre,1.5054125021062275,1,49,4,0,0,0,3,0,1,0
Hvidovre,1.8687171292511782,2,49,1,0,0,1,0,0,0,0
Hvidovre,1.639910750589193,3,49,3,0,0,1,2,0,0,0
Hvidovre,1.8773863358268263,1,49,4,0,0,1,3,0,0,0
Hvidovre,1.72746527856505,3,49,3,0,0,2,0,1,0,0
Hvidovre,1.6507627241255238,3,49,0,0,0,0,0,0,0,0
Hvidovre,1.4237300013838836,1,49,1,0,0,1,0,0,0,0
Hvidovre,1.92342701960433,1,49,1,0,0,1,0,0,0,0
Hvidovre,1.5575844135473882,3,49,4,0,1,1,2,0,0,0
Hvidovre,2.011767637543039,1,49,0,0,0,0,0,0,0,0
Hvidovre,1.6593248724714227,1,49,2,0,0,1,0,0,1,0
Hvidovre,1.7505941565284056,3,49,4,0,0,3,1,0,0,0
Hvidovre,2.0849539359783966,2,49,1,0,0,0,1,0,0,0
Hvidovre,1.5630105030688919,2,49,1,0,0,0,0,1,0,0
Hvidovre,1.8430121444896634,1,49,2,0,0,1,1,0,0,0
Hvidovre,1.8067211733411488,2,49,0,0,0,0,0,0,0,0
Hvidovre,1.7843410949504912,1,49,2,0,0,1,1,0,0,0
Hvidovre,1.8977427574912145,3,49,3,0,0,1,1,0,1,0
Hvidovre,1.872801504093071,3,49,4,0,0,0,2,2,0,0
Hvidovre,1.7458907788851388,1,49,3,0,0,2,1,0,0,0
Hvidovre,2.0757867228475755,3,49,1,0,0,0,1,0,0,0
Hvidovre,1.7318299367892855,3,49,3,0,1,0,1,0,1,0
Hvidovre,1.973550573152539,2,49,4,0,0,0,4,0,0,0
Hvidovre,1.729976593299972,3,49,3,0,0,1,1,1,0,0
