Municipality,Fertility Rate,socio_economic_class,Age,Children,15-19,20-24,25-29,30-34,35-39,40-44,45-49
Herning,1.945101917803953,1,44,2,0,0,0,2,0,0,0
Herning,2.1069375960717065,3,44,0,0,0,0,0,0,0,0
Herning,1.653853697851191,3,44,0,0,0,0,0,0,0,0
Herning,1.6562950880843441,3,44,1,0,0,1,0,0,0,0
Herning,1.7517835685553935,2,44,1,0,0,1,0,0,0,0
Herning,1.908866131754685,1,44,1,0,0,1,0,0,0,0
Herning,2.0812374068083774,3,44,2,0,0,0,2,0,0,0
Herning,2.1218970646633544,3,44,0,0,0,0,0,0,0,0
Herning,1.8482871845778814,3,44,0,0,0,0,0,0,0,0
Herning,2.3259009438855767,1,44,2,0,0,0,1,1,0,0
Herning,2.045674081115438,3,44,0,0,0,0,0,0,0,0
Herning,1.740979137537943,3,44,3,2,0,0,1,0,0,0
Herning,1.979855760419321,3,44,0,0,0,0,0,0,0,0
Herning,1.9264669266214574,2,44,2,0,0,1,0,1,0,0
Herning,1.763701086238465,3,44,1,0,1,0,0,0,0,0
Herning,1.9932533401744592,2,44,0,0,0,0,0,0,0,0
Herning,1.7964660988345444,2,44,0,0,0,0,0,0,0,0
Herning,2.495684367391055,2,44,0,0,0,0,0,0,0,0
Herning,2.324024906832041,3,44,0,0,0,0,0,0,0,0
Herning,2.0998715316438683,3,44,2,0,0,0,1,1,0,0
Herning,1.6525842804080515,2,44,1,0,0,0,0,1,0,0
Herning,2.091319734888688,1,44,1,0,0,1,0,0,0,0
Herning,2.3567648483669053,3,44,2,0,0,1,1,0,0,0
Herning,1.6333163454408308,3,44,2,0,0,1,1,0,0,0
Herning,1.9105355872261705,3,44,0,0,0,0,0,0,0,0
Herning,1.9339330004349873,3,44,2,0,0,1,1,0,0,0
Herning,2.0138293215891427,3,44,1,0,0,0,0,1,0,0
Herning,2.03379032974036,3,44,2,0,0,2,0,0,0,0
Herning,2.0670451434692665,3,44,1,0,0,0,1,0,0,0
Herning,2.1360353039984696,2,44,0,0,0,0,0,0,0,0
Herning,1.7818811560005157,2,44,0,0,0,0,0,0,0,0
Herning,2.018011374705141,3,44,0,0,0,0,0,0,0,0
Herning,2.2922199801425287,2,44,3,0,0,1,2,0,0,0
Herning,1.888556592773112,3,44,0,0,0,0,0,0,0,0
Herning,1.867741717244139,3,44,1,0,0,1,0,0,0,0
Herning,1.8657241734152519,2,44,2,0,1,1,0,0,0,0
Herning,1.9063388320468335,3,44,0,0,0,0,0,0,0,0
Herning,1.6466903270402686,3,44,2,0,0,1,0,1,0,0
Herning,2.2586548827835795,2,44,0,0,0,0,0,0,0,0
Herning,2.2777954914744885,1,44,1,0,0,0,1,0,0,0
Herning,1.9153617629258028,3,44,0,0,0,0,0,0,0,0
Herning,2.1137659723222666,1,44,1,0,0,1,0,0,0,0
Herning,2.109608914490028,3,44,2,0,0,2,0,0,0,0
Herning,1.9219254240055526,2,44,1,0,0,0,1,0,0,0
Herning,1.8411476270728384,3,44,0,0,0,0,0,0,0,0
Herning,1.6442799142878095,3,44,0,0,0,0,0,0,0,0
Herning,1.9991262633574607,2,44,1,0,1,0,0,0,0,0
Herning,1.7420212217043707,3,44,2,0,0,1,1,0,0,0
Herning,1.9347051159408184,1,44,1,0,0,0,1,0,0,0
Herning,2.27430418675163,3,44,0,0,0,0,0,0,0,0
Herning,2.4027061749432916,3,44,0,0,0,0,0,0,0,0
Herning,1.9085366707907971,3,44,1,0,0,0,0,1,0,0
Herning,1.8547331515307355,1,44,0,0,0,0,0,0,0,0
Herning,2.262899385247294,2,44,2,0,0,2,0,0,0,0
Herning,1.9661583701963008,3,44,0,0,0,0,0,0,0,0
Herning,1.857919745255355,3,44,1,0,0,0,0,1,0,0
Herning,2.1739311668791066,1,44,1,0,0,0,1,0,0,0
Herning,1.9714229307308138,3,44,0,0,0,0,0,0,0,0
Herning,2.5125811387248964,3,44,3,0,2,0,0,1,0,0
Herning,1.9747541822899912,1,44,3,1,0,1,1,0,0,0
Herning,2.260036880562166,1,44,0,0,0,0,0,0,0,0
Herning,2.124722989939595,2,44,2,0,0,1,1,0,0,0
Herning,2.337128998890561,2,44,2,0,0,0,1,1,0,0
Herning,1.8588409188743107,3,44,1,0,0,1,0,0,0,0
Herning,2.398317931199617,2,44,1,0,0,0,0,1,0,0
Herning,2.2309605804704393,1,44,1,0,0,1,0,0,0,0
Herning,1.8442035873217586,3,44,3,0,0,1,1,1,0,0
Herning,1.9355714397734527,1,44,1,0,0,1,0,0,0,0
Herning,2.298141173719889,3,44,0,0,0,0,0,0,0,0
Herning,2.0909631490450367,2,44,2,0,0,1,1,0,0,0
Herning,2.0525162149265594,3,44,3,0,1,1,1,0,0,0
Herning,1.9428669415393198,3,44,1,0,0,1,0,0,0,0
Herning,2.1278883982298953,3,44,2,0,0,0,0,2,0,0
Herning,2.06800498538575,3,44,0,0,0,0,0,0,0,0
Herning,2.0264564963241365,3,44,1,0,0,0,1,0,0,0
Herning,2.0434723842932345,3,44,0,0,0,0,0,0,0,0
Herning,1.2290380953784146,3,44,1,0,1,0,0,0,0,0
Herning,2.2738679661236763,2,44,2,0,0,0,2,0,0,0
Herning,2.0986376884904425,1,44,1,0,0,0,1,0,0,0
Herning,1.868818804998514,3,44,0,0,0,0,0,0,0,0
Herning,2.1123213305608157,3,44,1,0,0,1,0,0,0,0
Herning,2.019059015149935,3,44,1,0,0,1,0,0,0,0
Herning,2.150802970778272,3,44,3,0,0,2,1,0,0,0
Herning,2.104275422835603,2,44,1,0,0,0,0,1,0,0
Herning,1.97853575887906,3,44,1,0,0,1,0,0,0,0
Herning,2.08770165321865,3,44,0,0,0,0,0,0,0,0
Herning,1.7821810157173634,1,44,1,0,0,1,0,0,0,0
Herning,2.3114201222264943,3,44,2,0,0,0,1,0,1,0
Herning,2.1098228048062935,3,44,1,0,0,1,0,0,0,0
Herning,2.105197144683423,2,44,1,0,0,0,1,0,0,0
Herning,1.9311344255380527,2,44,1,0,0,1,0,0,0,0
Herning,2.2018460555606736,3,44,0,0,0,0,0,0,0,0
Herning,2.01298454228452,3,44,2,0,0,1,1,0,0,0
Herning,1.802028095345724,1,44,1,0,0,1,0,0,0,0
Herning,2.240847046657564,3,44,1,0,0,0,1,0,0,0
Herning,1.9301659587380606,3,44,0,0,0,0,0,0,0,0
Herning,2.1426979361430236,3,44,0,0,0,0,0,0,0,0
Herning,1.712113996873195,3,44,0,0,0,0,0,0,0,0
Herning,2.088025785995419,1,44,1,0,0,1,0,0,0,0
Herning,1.8845875428496195,3,44,0,0,0,0,0,0,0,0
Herning,1.6411048998877924,3,44,2,0,1,0,1,0,0,0
Herning,1.6243923126019575,2,44,0,0,0,0,0,0,0,0
Herning,2.130184133367794,3,44,0,0,0,0,0,0,0,0
Herning,2.2058447572884456,1,44,0,0,0,0,0,0,0,0
Herning,1.9721357428418287,3,44,1,0,1,0,0,0,0,0
Herning,2.0934980271398826,3,44,1,0,0,1,0,0,0,0
Herning,2.259164178667316,3,44,0,0,0,0,0,0,0,0
Herning,2.1883984568237467,3,44,1,0,0,0,0,1,0,0
Herning,2.12250881677846,2,44,1,0,0,0,0,1,0,0
Herning,2.0875967508416897,3,44,0,0,0,0,0,0,0,0
Herning,2.0770004177225956,2,44,3,0,0,1,1,1,0,0
Herning,2.301991009354338,3,44,0,0,0,0,0,0,0,0
Herning,2.2468386176216693,3,44,1,0,0,0,0,1,0,0
Herning,1.779846103708142,3,44,3,0,0,1,1,1,0,0
Herning,2.15862969261069,3,44,1,0,0,0,1,0,0,0
Herning,1.8344765167669308,3,44,1,0,0,0,1,0,0,0
Herning,1.9925641353501125,3,44,1,0,0,1,0,0,0,0
Herning,1.8942159719439924,3,44,0,0,0,0,0,0,0,0
Herning,2.230716552749115,3,44,1,0,0,1,0,0,0,0
Holstebro,1.747786921261325,3,44,1,0,0,0,0,1,0,0
Holstebro,1.941183690337495,3,44,1,0,0,0,0,1,0,0
Holstebro,1.9996438097234408,1,44,1,0,0,1,0,0,0,0
Holstebro,1.606645655551004,3,44,2,0,0,1,1,0,0,0
Holstebro,1.7610599180255,3,44,0,0,0,0,0,0,0,0
Holstebro,1.5449817439008762,1,44,1,0,0,1,0,0,0,0
Holstebro,1.763717218777631,3,44,2,0,0,0,1,0,1,0
Holstebro,2.011380249362701,3,44,0,0,0,0,0,0,0,0
Holstebro,1.7226534013173316,2,44,0,0,0,0,0,0,0,0
Holstebro,1.621475760084485,3,44,3,0,0,2,1,0,0,0
Holstebro,2.1581102498398566,1,44,0,0,0,0,0,0,0,0
Holstebro,1.9682110865273712,3,44,2,0,1,1,0,0,0,0
Holstebro,1.8235805904870899,1,44,1,0,0,1,0,0,0,0
Holstebro,1.6762482528066163,3,44,0,0,0,0,0,0,0,0
Holstebro,1.7943694373246302,3,44,3,0,1,0,2,0,0,0
Holstebro,1.4038469545516215,1,44,1,0,0,0,1,0,0,0
Holstebro,1.6310741878469057,2,44,0,0,0,0,0,0,0,0
Holstebro,1.6455097678160782,2,44,1,0,0,0,1,0,0,0
Holstebro,1.9695718210766875,2,44,0,0,0,0,0,0,0,0
Holstebro,1.7783579940980974,3,44,2,0,0,2,0,0,0,0
Holstebro,1.6626452091061041,3,44,2,0,0,1,1,0,0,0
Holstebro,1.615501731350503,3,44,0,0,0,0,0,0,0,0
Holstebro,1.8053271987260253,3,44,2,0,0,1,0,1,0,0
Holstebro,1.6304255083455508,1,44,0,0,0,0,0,0,0,0
Holstebro,1.7395458604610599,3,44,0,0,0,0,0,0,0,0
Holstebro,1.8912169622256294,3,44,1,0,0,1,0,0,0,0
Holstebro,1.5229383490752249,1,44,1,0,0,0,0,1,0,0
Holstebro,1.9682048276530935,3,44,1,0,0,1,0,0,0,0
Holstebro,1.912291129290952,3,44,2,0,0,1,0,1,0,0
Holstebro,1.9995117746572966,1,44,0,0,0,0,0,0,0,0
Holstebro,1.463862081846145,3,44,3,0,1,0,1,0,1,0
Holstebro,1.9474487885096874,3,44,0,0,0,0,0,0,0,0
Holstebro,1.5493747639884978,2,44,0,0,0,0,0,0,0,0
Holstebro,2.052652377670859,3,44,1,0,0,0,0,1,0,0
Holstebro,2.1277304927437553,3,44,3,0,1,0,0,1,1,0
Holstebro,1.5696913554613605,3,44,1,0,0,1,0,0,0,0
Holstebro,2.0980075840829246,3,44,0,0,0,0,0,0,0,0
Holstebro,1.9052906404504864,1,44,2,1,0,1,0,0,0,0
Holstebro,1.999647866547093,3,44,2,0,0,0,1,1,0,0
Holstebro,1.7860617802602714,2,44,2,0,1,1,0,0,0,0
Holstebro,1.9394931373640902,2,44,1,0,0,1,0,0,0,0
Holstebro,1.457006712931554,2,44,0,0,0,0,0,0,0,0
Holstebro,1.8538240606380982,3,44,1,0,0,1,0,0,0,0
Holstebro,1.687217853539966,3,44,1,0,0,1,0,0,0,0
Holstebro,1.7173989676605905,3,44,0,0,0,0,0,0,0,0
Holstebro,1.7540982044225804,3,44,2,0,0,1,1,0,0,0
Holstebro,1.9433880911921757,3,44,2,0,1,1,0,0,0,0
Holstebro,1.8537549431558833,3,44,0,0,0,0,0,0,0,0
Holstebro,1.6055047125136594,2,44,0,0,0,0,0,0,0,0
Holstebro,2.044333181884159,1,44,1,0,0,0,1,0,0,0
Holstebro,1.7544906426956304,3,44,0,0,0,0,0,0,0,0
Holstebro,1.6955095687302155,3,44,4,0,1,0,2,1,0,0
Holstebro,1.6777904079285941,3,44,0,0,0,0,0,0,0,0
Holstebro,1.7851239820290128,3,44,0,0,0,0,0,0,0,0
Holstebro,2.1122706515853062,3,44,2,0,0,1,1,0,0,0
Holstebro,1.7036923104859043,3,44,1,0,0,1,0,0,0,0
Holstebro,2.0359469454986243,3,44,1,0,0,0,1,0,0,0
Holstebro,1.6593039016776299,1,44,1,0,0,1,0,0,0,0
Holstebro,1.7485657868235875,2,44,2,0,0,1,0,1,0,0
Holstebro,1.7028783790558852,1,44,0,0,0,0,0,0,0,0
Holstebro,1.9562830338352828,3,44,1,0,0,1,0,0,0,0
Holstebro,1.9715646362436072,3,44,1,0,1,0,0,0,0,0
Holstebro,2.1074002293461067,3,44,0,0,0,0,0,0,0,0
Holstebro,1.5515973044169282,3,44,0,0,0,0,0,0,0,0
Holstebro,1.818970460903145,2,44,2,0,1,1,0,0,0,0
Holstebro,1.8071431720416815,3,44,1,0,0,0,1,0,0,0
Holstebro,2.0157234954835146,3,44,1,0,0,0,1,0,0,0
Holstebro,1.8653930445963554,1,44,3,0,0,2,0,1,0,0
Holstebro,1.8575030925651015,1,44,1,0,0,1,0,0,0,0
Holstebro,1.7956567953099047,2,44,0,0,0,0,0,0,0,0
Holstebro,1.8381844653452137,3,44,0,0,0,0,0,0,0,0
Holstebro,1.9793818053504606,3,44,2,0,0,1,1,0,0,0
Holstebro,1.9000595462988645,3,44,0,0,0,0,0,0,0,0
Holstebro,1.7781031024046077,2,44,3,0,0,1,1,1,0,0
Holstebro,1.9303736306550876,2,44,0,0,0,0,0,0,0,0
Holstebro,1.5755475340479272,2,44,1,0,0,1,0,0,0,0
Holstebro,1.4767488863933709,2,44,0,0,0,0,0,0,0,0
Holstebro,1.962193158444731,1,44,1,0,0,1,0,0,0,0
Holstebro,1.931139386880034,3,44,2,0,1,0,0,1,0,0
Holstebro,1.8014975733674385,2,44,2,0,0,1,1,0,0,0
Holstebro,1.741966210676016,2,44,0,0,0,0,0,0,0,0
Holstebro,1.7621516534044368,3,44,2,0,1,0,1,0,0,0
Holstebro,1.7385677963377009,3,44,1,0,0,1,0,0,0,0
Holstebro,1.7868506279918008,3,44,1,0,0,1,0,0,0,0
Holstebro,1.6477186771473096,3,44,0,0,0,0,0,0,0,0
Holstebro,2.0933745051891157,1,44,2,0,1,1,0,0,0,0
Holstebro,1.7636474412720249,3,44,1,0,0,1,0,0,0,0
Holstebro,1.81850538690431,2,44,0,0,0,0,0,0,0,0
Holstebro,1.5292249594313891,3,44,0,0,0,0,0,0,0,0
Holstebro,1.5026018754387351,3,44,0,0,0,0,0,0,0,0
Holstebro,1.8279169777341713,3,44,1,0,0,0,1,0,0,0
Holstebro,1.9379703256369618,3,44,0,0,0,0,0,0,0,0
Holstebro,1.5990562715537242,3,44,1,0,0,0,1,0,0,0
Horsens,1.9044754563295734,3,44,1,0,0,1,0,0,0,0
Horsens,1.560400484370588,3,44,2,0,1,1,0,0,0,0
Horsens,1.6112377577579688,3,44,4,0,1,1,1,1,0,0
Horsens,1.6865966363861173,3,44,0,0,0,0,0,0,0,0
Horsens,1.860841055362231,1,44,2,0,0,1,1,0,0,0
Horsens,1.9194375009046694,2,44,0,0,0,0,0,0,0,0
Horsens,1.7381372604938214,3,44,2,0,0,0,1,1,0,0
Horsens,1.7700664866862483,3,44,1,0,0,0,1,0,0,0
Horsens,1.8863758185713633,2,44,1,0,0,0,1,0,0,0
Horsens,1.6272818532453,3,44,1,0,1,0,0,0,0,0
Horsens,1.7384532656410618,3,44,2,0,0,0,2,0,0,0
Horsens,1.5657191588549595,3,44,1,0,0,0,1,0,0,0
Horsens,1.789389298001738,1,44,1,0,0,0,0,1,0,0
Horsens,1.7256852285690767,3,44,3,0,0,1,1,1,0,0
Horsens,2.163227468202347,3,44,1,0,0,1,0,0,0,0
Horsens,1.9505650832288959,1,44,1,0,0,0,1,0,0,0
Horsens,2.2053399995305423,3,44,0,0,0,0,0,0,0,0
Horsens,1.9079522085683494,2,44,2,0,0,0,2,0,0,0
Horsens,1.8860062291516282,1,44,1,0,0,0,1,0,0,0
Horsens,1.9241715496647602,1,44,1,0,0,0,1,0,0,0
Horsens,1.3926189321791174,3,44,0,0,0,0,0,0,0,0
Horsens,1.6074206547124061,3,44,0,0,0,0,0,0,0,0
Horsens,1.6288431975176392,2,44,0,0,0,0,0,0,0,0
Horsens,1.6059816333863317,2,44,1,0,0,1,0,0,0,0
Horsens,1.7654728135434494,2,44,1,0,0,0,1,0,0,0
Horsens,1.721143240656907,1,44,0,0,0,0,0,0,0,0
Horsens,1.8828950693281274,1,44,0,0,0,0,0,0,0,0
Horsens,1.702189693676777,3,44,2,0,1,1,0,0,0,0
Horsens,2.044666271274695,3,44,0,0,0,0,0,0,0,0
Horsens,1.4476587588964462,1,44,1,0,0,0,0,0,1,0
Horsens,1.9586174428841063,3,44,1,0,0,1,0,0,0,0
Horsens,1.798715010321341,3,44,1,0,0,0,1,0,0,0
Horsens,1.9513568582136438,3,44,0,0,0,0,0,0,0,0
Horsens,1.9259978175558552,1,44,0,0,0,0,0,0,0,0
Horsens,1.9389242349665283,2,44,2,0,1,0,1,0,0,0
Horsens,1.5522166304413298,2,44,0,0,0,0,0,0,0,0
Horsens,1.5170995056453267,3,44,3,0,0,1,2,0,0,0
Horsens,1.8072170938655545,3,44,2,0,1,0,1,0,0,0
Horsens,1.68898781453915,3,44,1,0,0,0,0,0,1,0
Horsens,1.7773690051215227,3,44,2,0,0,0,1,0,1,0
Horsens,1.8106253708904008,1,44,0,0,0,0,0,0,0,0
Horsens,1.8643207039663807,1,44,1,0,0,0,1,0,0,0
Horsens,1.62544734948352,1,44,0,0,0,0,0,0,0,0
Horsens,1.8491141431610831,2,44,0,0,0,0,0,0,0,0
Horsens,1.7827860932812045,3,44,2,0,1,1,0,0,0,0
Horsens,2.0496428720944513,3,44,1,0,0,1,0,0,0,0
Horsens,2.010723374257842,3,44,1,0,0,0,0,1,0,0
Horsens,1.859398754415458,3,44,0,0,0,0,0,0,0,0
Horsens,1.5743187791057718,3,44,0,0,0,0,0,0,0,0
Horsens,1.825712028109976,3,44,2,0,0,0,1,1,0,0
Horsens,1.979324352985584,2,44,0,0,0,0,0,0,0,0
Horsens,1.5832036443062267,3,44,2,0,0,1,1,0,0,0
Horsens,1.9275602691917333,3,44,0,0,0,0,0,0,0,0
Horsens,1.8663508887716336,1,44,2,0,1,0,1,0,0,0
Horsens,1.8965115090062212,2,44,4,0,1,2,1,0,0,0
Horsens,1.5993234873340667,2,44,1,0,0,1,0,0,0,0
Horsens,1.8791040204618394,3,44,0,0,0,0,0,0,0,0
Horsens,1.6551311926021062,1,44,2,0,1,1,0,0,0,0
Horsens,1.5689468761131093,2,44,0,0,0,0,0,0,0,0
Horsens,1.7429057859448007,3,44,1,0,0,0,0,1,0,0
Horsens,1.4765034245689532,3,44,1,0,0,0,1,0,0,0
Horsens,1.664659597072445,3,44,3,0,0,0,2,1,0,0
Horsens,1.555738774721491,3,44,1,0,0,0,0,1,0,0
Horsens,1.8856948420516282,1,44,0,0,0,0,0,0,0,0
Horsens,1.8087493558635235,1,44,0,0,0,0,0,0,0,0
Horsens,2.0445706288497707,2,44,3,0,0,1,2,0,0,0
Horsens,1.787448553330842,3,44,1,0,0,1,0,0,0,0
Horsens,1.8505169112812452,3,44,1,0,0,0,1,0,0,0
Horsens,1.6881380642089716,3,44,2,0,0,0,2,0,0,0
Horsens,1.7782469498192188,3,44,2,0,0,1,1,0,0,0
Horsens,1.8039515499208472,1,44,1,0,0,0,1,0,0,0
Horsens,1.786680196139502,3,44,3,0,1,2,0,0,0,0
Horsens,1.7000507338150006,3,44,1,0,0,0,1,0,0,0
Horsens,1.3595771014470175,3,44,3,0,1,1,1,0,0,0
Horsens,2.003955592849627,3,44,2,0,0,1,1,0,0,0
Horsens,1.801336439668355,1,44,0,0,0,0,0,0,0,0
Horsens,2.0064690966019803,3,44,4,0,0,1,2,1,0,0
Horsens,1.9613395135230998,3,44,1,0,0,0,1,0,0,0
Horsens,1.5997594730294673,1,44,2,0,1,0,1,0,0,0
Horsens,1.934978655795549,3,44,1,0,0,1,0,0,0,0
Horsens,1.76325083200003,3,44,0,0,0,0,0,0,0,0
Horsens,1.7649694248278653,3,44,2,0,0,1,0,1,0,0
Horsens,1.7791100343909054,3,44,0,0,0,0,0,0,0,0
Horsens,1.3058889789718495,1,44,1,0,0,1,0,0,0,0
Horsens,1.7949766272610976,1,44,0,0,0,0,0,0,0,0
Horsens,1.9741536199950709,3,44,2,0,0,0,1,1,0,0
Horsens,1.720811935521237,3,44,0,0,0,0,0,0,0,0
Horsens,1.8009331979675702,1,44,0,0,0,0,0,0,0,0
Horsens,1.8241261809218496,3,44,1,0,0,0,0,1,0,0
Horsens,1.820605802289765,3,44,0,0,0,0,0,0,0,0
Horsens,1.9587628655900078,3,44,0,0,0,0,0,0,0,0
Horsens,1.7405590989449404,2,44,0,0,0,0,0,0,0,0
Horsens,1.5710247756226692,2,44,0,0,0,0,0,0,0,0
Horsens,1.8546589260115394,3,44,1,0,0,1,0,0,0,0
Horsens,1.6920651080170694,3,44,3,0,0,0,2,0,1,0
Horsens,1.9537222852135332,1,44,4,0,0,1,3,0,0,0
Horsens,1.9518688236298922,3,44,1,0,0,0,1,0,0,0
Horsens,1.751020495278947,2,44,2,0,0,0,1,1,0,0
Horsens,2.150479357605738,3,44,1,0,0,0,1,0,0,0
Horsens,1.6906230488586123,3,44,2,0,0,0,2,0,0,0
Horsens,1.8363983767004854,2,44,1,0,0,0,0,1,0,0
Horsens,1.7477396162940746,3,44,1,0,0,1,0,0,0,0
Horsens,1.6263320004309454,3,44,2,0,0,2,0,0,0,0
Horsens,1.8891766277203905,3,44,0,0,0,0,0,0,0,0
Horsens,1.877397645299325,1,44,0,0,0,0,0,0,0,0
Horsens,1.7043909507541861,3,44,0,0,0,0,0,0,0,0
Horsens,1.5937054120948995,3,44,0,0,0,0,0,0,0,0
Horsens,1.6224835928309744,3,44,0,0,0,0,0,0,0,0
Horsens,1.902160327036109,1,44,1,0,1,0,0,0,0,0
Horsens,1.8675899733892611,3,44,1,0,0,1,0,0,0,0
Horsens,1.9814468742385647,2,44,0,0,0,0,0,0,0,0
Horsens,1.8295352706345027,3,44,0,0,0,0,0,0,0,0
Horsens,2.0376459692795423,1,44,2,0,1,0,0,1,0,0
Horsens,1.8224638343133739,3,44,1,0,0,0,0,1,0,0
Horsens,1.9206670551922884,3,44,1,0,0,1,0,0,0,0
Horsens,1.7010386649970262,2,44,3,0,0,1,1,1,0,0
Horsens,1.5201638751844224,2,44,1,0,0,0,1,0,0,0
Horsens,2.219672720020863,3,44,0,0,0,0,0,0,0,0
Horsens,1.8542300443025737,3,44,1,0,0,1,0,0,0,0
Horsens,1.7397974961022256,1,44,0,0,0,0,0,0,0,0
Horsens,1.8412551134751558,3,44,1,0,1,0,0,0,0,0
Horsens,1.5643400149613582,2,44,1,0,0,0,1,0,0,0
Horsens,1.9823045182259635,2,44,2,0,0,2,0,0,0,0
Horsens,1.6147205974927994,3,44,1,0,0,0,0,1,0,0
Horsens,1.8911094083089286,3,44,0,0,0,0,0,0,0,0
Horsens,1.80938945422891,3,44,3,0,0,0,2,1,0,0
Horsens,1.7503677153019708,3,44,0,0,0,0,0,0,0,0
Horsens,1.6436974476118333,3,44,0,0,0,0,0,0,0,0
Horsens,1.9495882014181387,2,44,1,0,1,0,0,0,0,0
Horsens,1.891316843226761,2,44,0,0,0,0,0,0,0,0
Horsens,1.8682218677577904,3,44,2,0,1,0,1,0,0,0
Horsens,1.6078149483295154,3,44,0,0,0,0,0,0,0,0
Horsens,1.9502292126916811,1,44,0,0,0,0,0,0,0,0
Horsens,1.5691563144401275,3,44,1,0,0,0,1,0,0,0
Horsens,1.9776896912080226,2,44,1,0,0,1,0,0,0,0
Horsens,2.1287786960179935,3,44,3,0,0,2,0,0,1,0
Horsens,1.6903595768404125,3,44,1,0,0,0,1,0,0,0
Horsens,2.1062177706854635,3,44,1,0,0,0,0,1,0,0
Horsens,1.6318564689603536,2,44,0,0,0,0,0,0,0,0
Horsens,1.8790786395048378,2,44,1,0,0,1,0,0,0,0
Horsens,1.958443012924137,1,44,0,0,0,0,0,0,0,0
Horsens,1.739420409219063,3,44,1,0,0,0,0,1,0,0
Horsens,2.070210446013617,3,44,2,0,0,1,1,0,0,0
Horsens,1.6585883291832273,3,44,0,0,0,0,0,0,0,0
Horsens,1.658600486274973,1,44,1,0,1,0,0,0,0,0
Horsens,1.2541759253361908,3,44,0,0,0,0,0,0,0,0
Horsens,1.3993069547653174,1,44,0,0,0,0,0,0,0,0
Horsens,1.9162862241042955,2,44,2,0,0,0,1,1,0,0
Horsens,1.7423560335691834,3,44,1,0,0,1,0,0,0,0
Horsens,1.6491734769288746,3,44,3,0,0,1,2,0,0,0
Horsens,1.7760937268499004,3,44,1,0,1,0,0,0,0,0
Horsens,1.6164996939039376,3,44,0,0,0,0,0,0,0,0
Horsens,1.817600133780188,2,44,0,0,0,0,0,0,0,0
Horsens,1.6624606721340929,3,44,0,0,0,0,0,0,0,0
Horsens,2.033956116585114,2,44,1,0,0,0,1,0,0,0
Horsens,1.9754254239308717,3,44,0,0,0,0,0,0,0,0
Horsens,1.562808467888301,3,44,2,0,0,1,1,0,0,0
Horsens,1.447963175087996,2,44,3,0,0,1,1,1,0,0
Horsens,1.6806257448290227,1,44,1,0,0,1,0,0,0,0
Horsens,1.790280640951782,2,44,1,0,0,0,0,1,0,0
Horsens,1.67489518371941,3,44,1,0,0,0,1,0,0,0
Horsens,1.8265118665971813,1,44,1,0,0,0,1,0,0,0
Horsens,1.8802036235038446,3,44,0,0,0,0,0,0,0,0
Horsens,1.753067159244834,3,44,0,0,0,0,0,0,0,0
Hvidovre,2.2533806815094146,3,44,1,0,0,1,0,0,0,0
Hvidovre,1.9967784885288893,2,44,0,0,0,0,0,0,0,0
Hvidovre,2.1789321693016745,2,44,0,0,0,0,0,0,0,0
Hvidovre,1.6670915050467325,3,44,1,0,0,0,1,0,0,0
Hvidovre,2.065541502118027,3,44,0,0,0,0,0,0,0,0
Hvidovre,1.5587011118432588,1,44,0,0,0,0,0,0,0,0
Hvidovre,1.7731591854560973,3,44,2,0,1,1,0,0,0,0
Hvidovre,1.7795300366598965,3,44,1,0,0,0,1,0,0,0
Hvidovre,1.8537968402721736,3,44,0,0,0,0,0,0,0,0
Hvidovre,1.8737503007723926,3,44,0,0,0,0,0,0,0,0
Hvidovre,1.8080480778596373,2,44,2,0,0,2,0,0,0,0
Hvidovre,1.8107821948311233,3,44,1,0,0,0,1,0,0,0
Hvidovre,1.9791176356976672,2,44,1,0,0,0,1,0,0,0
Hvidovre,1.7204460504266046,3,44,1,0,0,0,0,0,1,0
Hvidovre,1.7018990712521227,3,44,2,0,0,1,1,0,0,0
Hvidovre,1.8303965632038994,1,44,0,0,0,0,0,0,0,0
Hvidovre,1.8144572172750486,3,44,4,0,1,0,2,1,0,0
Hvidovre,1.5977325360664703,1,44,4,0,0,3,1,0,0,0
Hvidovre,1.6406526074953054,3,44,1,0,0,0,1,0,0,0
Hvidovre,1.7780714451554893,3,44,2,0,0,2,0,0,0,0
Hvidovre,1.7134090015641732,3,44,2,0,1,1,0,0,0,0
Hvidovre,2.011531941260641,2,44,3,0,0,1,2,0,0,0
Hvidovre,1.867383168957241,3,44,3,0,0,1,0,2,0,0
Hvidovre,1.8842856371270105,3,44,1,0,0,0,1,0,0,0
Hvidovre,1.900403382605252,3,44,3,0,0,1,0,2,0,0
Hvidovre,1.5894179829784791,3,44,0,0,0,0,0,0,0,0
Hvidovre,1.5409928278924583,3,44,1,0,0,1,0,0,0,0
Hvidovre,1.7743476861542316,1,44,1,0,0,1,0,0,0,0
Hvidovre,1.784537632254359,3,44,2,0,0,1,1,0,0,0
Hvidovre,1.7831655265490731,3,44,0,0,0,0,0,0,0,0
Hvidovre,1.3794945761234156,3,44,0,0,0,0,0,0,0,0
Hvidovre,1.778501055196626,3,44,0,0,0,0,0,0,0,0
Hvidovre,1.6946743314867414,1,44,0,0,0,0,0,0,0,0
Hvidovre,1.7726890924273964,2,44,0,0,0,0,0,0,0,0
Hvidovre,1.7739326267157698,3,44,0,0,0,0,0,0,0,0
Hvidovre,1.8643242644987104,3,44,1,0,0,1,0,0,0,0
